dataset,rank,lambda,seed,n_edits,model,learning_rate,lora_alpha,alpha_over_rank,immediate_efficacy,immediate_locality
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.0,17735,100,Qwen2.5-7B-Instruct,0.005,64,4.0,56.00000000000001,0.7602564102564102
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.0,17736,100,Qwen2.5-7B-Instruct,0.005,64,4.0,48.0,0.5088235294117647
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.0,17738,100,Qwen2.5-7B-Instruct,0.005,64,4.0,63.0,0.5214608920491273
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.01,17735,100,Qwen2.5-7B-Instruct,0.005,64,4.0,70.0,1.0038461538461538
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.01,17736,100,Qwen2.5-7B-Instruct,0.005,64,4.0,69.0,0.742156862745098
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,16,0.01,17738,100,Qwen2.5-7B-Instruct,0.005,64,4.0,71.0,0.7714608920491273
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.0,17735,100,Qwen2.5-7B-Instruct,0.005,128,4.0,48.0,0.7713675213675215
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.0,17736,100,Qwen2.5-7B-Instruct,0.005,128,4.0,53.0,0.6754901960784313
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.0,17738,100,Qwen2.5-7B-Instruct,0.005,128,4.0,49.0,0.4452704158586511
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.0,17739,100,Qwen2.5-7B-Instruct,0.005,128,4.0,45.0,0.7083333333333333
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.0,17740,100,Qwen2.5-7B-Instruct,0.005,128,4.0,47.0,0.43452380952380953
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.03,17735,100,Qwen2.5-7B-Instruct,0.005,128,4.0,73.0,0.8713675213675214
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.03,17736,100,Qwen2.5-7B-Instruct,0.005,128,4.0,65.0,0.7032679738562092
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.03,17738,100,Qwen2.5-7B-Instruct,0.005,128,4.0,55.00000000000001,0.48812755871579405
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.03,17739,100,Qwen2.5-7B-Instruct,0.005,128,4.0,68.0,0.7583333333333333
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,32,0.03,17740,100,Qwen2.5-7B-Instruct,0.005,128,4.0,54.0,0.5685897435897436
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.0,17732,100,Qwen2.5-7B-Instruct,0.005,256,4.0,44.0,0.7162087912087912
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.0,17735,100,Qwen2.5-7B-Instruct,0.005,256,4.0,53.0,0.9380341880341879
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.0,17739,100,Qwen2.5-7B-Instruct,0.005,256,4.0,31.0,0.18333333333333335
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.003,17732,100,Qwen2.5-7B-Instruct,0.005,256,4.0,52.0,0.8987484737484737
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.003,17735,100,Qwen2.5-7B-Instruct,0.005,256,4.0,57.99999999999999,1.014957264957265
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,64,0.003,17739,100,Qwen2.5-7B-Instruct,0.005,256,4.0,53.0,0.836111111111111
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.0,17732,100,Qwen2.5-7B-Instruct,0.005,32,4.0,61.0,0.4392857142857143
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.0,17734,100,Qwen2.5-7B-Instruct,0.005,32,4.0,64.0,1.0060897435897433
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.0,17736,100,Qwen2.5-7B-Instruct,0.005,32,4.0,68.0,0.7754901960784314
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.0,17738,100,Qwen2.5-7B-Instruct,0.005,32,4.0,69.0,0.6540616246498598
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.0,17739,100,Qwen2.5-7B-Instruct,0.005,32,4.0,62.0,0.49583333333333335
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.03,17732,100,Qwen2.5-7B-Instruct,0.005,32,4.0,81.0,0.8932539682539683
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.03,17734,100,Qwen2.5-7B-Instruct,0.005,32,4.0,74.0,2.4102564102564106
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.03,17736,100,Qwen2.5-7B-Instruct,0.005,32,4.0,80.0,0.842156862745098
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.03,17738,100,Qwen2.5-7B-Instruct,0.005,32,4.0,82.0,0.688127558715794
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_counterfact/test_cf.json,8,0.03,17739,100,Qwen2.5-7B-Instruct,0.005,32,4.0,85.0,0.6583333333333333
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.0,17631,100,Qwen2.5-7B-Instruct,0.005,64,4.0,56.00000000000001,6.351984126984128
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.0,17633,100,Qwen2.5-7B-Instruct,0.005,64,4.0,50.0,9.253571428571432
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.0,17637,100,Qwen2.5-7B-Instruct,0.005,64,4.0,68.0,8.685653235653236
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.0,17638,100,Qwen2.5-7B-Instruct,0.005,64,4.0,51.0,8.50761183261183
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.0,17640,100,Qwen2.5-7B-Instruct,0.005,64,4.0,45.0,9.377020202020201
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.01,17631,100,Qwen2.5-7B-Instruct,0.005,64,4.0,77.0,9.108369408369407
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.01,17633,100,Qwen2.5-7B-Instruct,0.005,64,4.0,66.0,12.212276612276613
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.01,17637,100,Qwen2.5-7B-Instruct,0.005,64,4.0,76.0,8.81462148962149
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.01,17638,100,Qwen2.5-7B-Instruct,0.005,64,4.0,60.0,9.380699855699856
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,16,0.01,17640,100,Qwen2.5-7B-Instruct,0.005,64,4.0,62.0,10.824242424242424
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.0,17631,100,Qwen2.5-7B-Instruct,0.005,128,4.0,47.0,7.670274170274172
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.0,17633,100,Qwen2.5-7B-Instruct,0.005,128,4.0,52.0,9.080494505494507
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.0,17637,100,Qwen2.5-7B-Instruct,0.005,128,4.0,66.0,8.109859584859587
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.0,17638,100,Qwen2.5-7B-Instruct,0.005,128,4.0,50.0,7.88423520923521
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.0,17640,100,Qwen2.5-7B-Instruct,0.005,128,4.0,42.0,7.444444444444446
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.03,17631,100,Qwen2.5-7B-Instruct,0.005,128,4.0,54.0,8.527417027417025
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.03,17633,100,Qwen2.5-7B-Instruct,0.005,128,4.0,59.0,10.95400432900433
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.03,17637,100,Qwen2.5-7B-Instruct,0.005,128,4.0,77.0,7.840415140415141
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.03,17638,100,Qwen2.5-7B-Instruct,0.005,128,4.0,56.99999999999999,9.87665945165945
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,32,0.03,17640,100,Qwen2.5-7B-Instruct,0.005,128,4.0,69.0,11.926984126984125
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.0,17632,100,Qwen2.5-7B-Instruct,0.005,256,4.0,48.0,9.167399267399272
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.0,17633,100,Qwen2.5-7B-Instruct,0.005,256,4.0,39.0,8.97930402930403
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.0,17638,100,Qwen2.5-7B-Instruct,0.005,256,4.0,50.0,7.594083694083695
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.0,17639,100,Qwen2.5-7B-Instruct,0.005,256,4.0,42.0,5.344780219780221
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.0,17640,100,Qwen2.5-7B-Instruct,0.005,256,4.0,47.0,9.589393939393938
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.003,17632,100,Qwen2.5-7B-Instruct,0.005,256,4.0,57.99999999999999,10.267200854700857
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.003,17633,100,Qwen2.5-7B-Instruct,0.005,256,4.0,47.0,10.074542124542129
/unify/ydchen/unidit/bioreg/dataset/knowedit/benchmark/wiki_recent/recent_test.json,64,0.003,17638,100,Qwen2.5-7B-Instruct,0.005,256,4.0,56.99999999999999,7.135750360750362
